Series ID,Year,Period,Label,Value,1-Month Net Change
CUSR0000SA0,2000,M01,2000 Jan,169.30,N/A
CUSR0000SA0,2000,M02,2000 Feb,170.00,N/A
CUSR0000SA0,2000,M03,2000 Mar,171.00,N/A
CUSR0000SA0,2000,M04,2000 Apr,170.90,N/A
CUSR0000SA0,2000,M05,2000 May,171.20,N/A
CUSR0000SA0,2000,M06,2000 Jun,172.20,N/A
CUSR0000SA0,2000,M07,2000 Jul,172.70,N/A
CUSR0000SA0,2000,M08,2000 Aug,172.70,N/A
CUSR0000SA0,2000,M09,2000 Sep,173.60,N/A
CUSR0000SA0,2000,M10,2000 Oct,173.90,N/A
CUSR0000SA0,2000,M11,2000 Nov,174.20,N/A
CUSR0000SA0,2000,M12,2000 Dec,174.60,N/A
CUSR0000SA0,2001,M01,2001 Jan,175.60,N/A
CUSR0000SA0,2001,M02,2001 Feb,176.00,N/A
CUSR0000SA0,2001,M03,2001 Mar,176.10,N/A
CUSR0000SA0,2001,M04,2001 Apr,176.40,N/A
CUSR0000SA0,2001,M05,2001 May,177.30,N/A
CUSR0000SA0,2001,M06,2001 Jun,177.70,N/A
CUSR0000SA0,2001,M07,2001 Jul,177.40,N/A
CUSR0000SA0,2001,M08,2001 Aug,177.40,N/A
CUSR0000SA0,2001,M09,2001 Sep,178.10,N/A
CUSR0000SA0,2001,M10,2001 Oct,177.60,N/A
CUSR0000SA0,2001,M11,2001 Nov,177.50,N/A
CUSR0000SA0,2001,M12,2001 Dec,177.40,N/A
CUSR0000SA0,2002,M01,2002 Jan,177.7,N/A
CUSR0000SA0,2002,M02,2002 Feb,178.0,N/A
CUSR0000SA0,2002,M03,2002 Mar,178.5,N/A
CUSR0000SA0,2002,M04,2002 Apr,179.3,N/A
CUSR0000SA0,2002,M05,2002 May,179.5,N/A
CUSR0000SA0,2002,M06,2002 Jun,179.6,N/A
CUSR0000SA0,2002,M07,2002 Jul,180.0,N/A
CUSR0000SA0,2002,M08,2002 Aug,180.5,N/A
CUSR0000SA0,2002,M09,2002 Sep,180.8,N/A
CUSR0000SA0,2002,M10,2002 Oct,181.2,N/A
CUSR0000SA0,2002,M11,2002 Nov,181.5,N/A
CUSR0000SA0,2002,M12,2002 Dec,181.8,N/A
CUSR0000SA0,2003,M01,2003 Jan,182.6,N/A
CUSR0000SA0,2003,M02,2003 Feb,183.6,N/A
CUSR0000SA0,2003,M03,2003 Mar,183.9,N/A
CUSR0000SA0,2003,M04,2003 Apr,183.2,N/A
CUSR0000SA0,2003,M05,2003 May,182.9,N/A
CUSR0000SA0,2003,M06,2003 Jun,183.1,N/A
CUSR0000SA0,2003,M07,2003 Jul,183.7,N/A
